,node1,node2,timestamp
2328,39,119,28585
2329,28,39,36192
2332,1,8,22967
2333,7,8,44898
2335,47,68,32904
2336,68,85,56143
2337,1,8,55968
2341,81,88,29544
2342,27,81,34084
2344,9,66,32401
2346,81,88,44534
2347,65,92,47058
2348,13,65,48158
2352,31,74,18661
2353,31,74,27014
2354,1,36,50959
2359,3,51,40098
2360,3,18,3541
2361,3,8,29566
2363,3,52,50210
2366,3,20,12268
2369,1,7,46675
2371,29,50,37825
2372,3,18,26570
2373,27,81,47541
2374,27,77,13859
2375,19,57,50962
2376,3,18,34956
2378,3,18,27920
2379,33,58,34705
2382,54,58,13429
2383,58,117,30765
2384,29,58,47381
2386,46,58,25157
2388,3,18,56578
2389,69,84,5724
2390,15,17,3842
2392,54,58,33201
2393,56,88,20687
2395,15,62,56419
2400,50,76,29762
2402,14,94,18900
2403,92,94,48205
2405,9,94,29617
2406,3,67,33843
2407,56,88,54608
2408,67,80,51894
2409,9,67,49921
2410,3,67,57420
2411,56,88,48975
2412,2,59,55945
2413,59,94,43407
2414,46,58,45302
2415,50,76,22742
2416,58,106,42683
2417,28,39,44588
2418,69,76,25685
2420,68,70,19835
2424,56,88,40514
2425,42,63,38410
2426,67,115,57714
2428,67,83,34860
2429,3,83,28083
2430,58,83,56886
2432,29,50,39073
2436,3,35,2953
2437,8,20,19409
2438,3,20,48857
2443,9,92,53721
2444,92,116,41240
2445,69,84,45699
2446,9,42,57114
2447,14,42,46526
2449,8,20,27832
2450,4,106,32117
2451,3,85,8990
2452,32,52,20860
2454,8,51,17643
2455,32,52,48872
2456,18,27,2262
2459,18,27,55299
2460,3,51,8778
2461,3,8,20920
2462,3,8,25660
2463,8,51,24515
2464,3,51,48058
2465,27,84,52994
2466,27,84,34494
2468,27,84,9467
2471,27,81,6706
2472,27,84,55376
2473,27,84,56068
2476,67,115,26561
2477,15,88,48170
2478,15,56,48137
2479,15,56,52627
2483,68,70,53963
2484,9,67,55268
2486,53,76,36874
2489,30,45,18239
2490,39,122,21376
2491,47,68,20008
2493,48,68,12837
2495,9,13,54554
2496,42,43,34476
2497,42,43,4404
2498,43,45,47164
2499,43,79,23199
2500,76,123,35543
2503,43,45,21308
2504,15,56,46867
2505,59,69,6004
2509,18,107,45403
2514,18,111,6402
2515,18,55,38327
2517,9,67,11995
2518,76,123,21077
2519,84,93,50171
2521,1,59,27690
2522,1,94,45685
2525,86,94,53611
2527,48,94,13473
2533,56,94,55131
2534,85,94,31474
2535,89,94,20917
2538,2,94,28952
2540,18,55,48052
2541,1,94,36917
2542,68,94,32976
2544,56,94,43315
2546,89,94,14868
2549,47,94,39526
2552,84,94,40351
2555,42,43,29555
2556,3,13,32384
2559,3,9,48714
2563,24,45,52005
2564,80,90,47511
2565,45,70,28672
2568,18,45,56731
2569,45,56,46952
2570,45,69,55299
2571,42,45,47994
2572,36,45,9343
2573,45,103,11338
2576,35,45,32034
2577,45,107,41085
2578,24,45,33334
2579,45,88,10983
2581,45,97,41605
2582,27,45,28606
2583,45,119,36001
2584,45,123,15900
2585,43,45,55038
2589,30,45,51306
2590,25,45,54402
2591,45,85,47392
2592,45,53,39960
2594,45,124,22861
2597,45,125,46785
2598,45,102,34755
2599,45,82,49311
2600,45,52,50082
2601,45,81,17190
2602,45,98,44079
2603,45,50,4621
2604,39,45,55820
2608,45,75,44647
2612,45,71,45591
2614,45,72,6706
2616,9,45,38165
2617,45,92,41265
2618,8,45,27404
2619,45,128,51206
2621,45,95,37802
2622,45,84,10696
2624,45,49,44136
2625,41,45,47696
2627,45,77,37600
2628,14,45,33823
2629,31,45,2322
2631,45,129,6513
2633,45,100,37863
2634,45,130,56743
2635,45,109,24113
2636,45,76,37178
2639,45,80,29906
2640,45,116,33503
2643,28,45,6167
2644,45,99,14231
2645,45,55,57575
2646,12,45,19614
2647,15,45,46829
2648,20,45,43111
2649,26,45,27586
2651,7,45,52409
2652,45,131,45535
2653,34,45,45997
2654,3,45,50853
2656,45,94,10461
2657,45,104,9238
2658,45,89,32579
2659,5,45,55077
2660,17,45,45944
2662,45,51,32313
2665,45,66,24211
2666,29,45,17387
2668,45,48,22707
2671,45,68,32032
2672,45,79,21194
2673,16,45,8496
2674,2,45,54752
2675,45,120,47702
2676,40,45,30025
2678,45,134,56589
2679,45,86,56485
2680,45,67,56665
2681,45,60,40380
2683,45,121,57162
2686,45,74,50765
2690,23,45,55617
2691,10,45,26694
2693,19,45,5956
2698,45,101,33098
2701,27,45,31269
2706,45,68,7741
2708,38,45,38985
2713,45,112,19648
2714,3,45,45777
2715,45,85,11612
2716,1,45,33648
2717,45,76,13334
2718,19,45,41219
2721,12,45,57713
2724,7,45,51334
2727,30,45,50382
2728,1,112,9646
2732,19,76,55292
2733,45,54,16014
2735,24,45,32806
2736,45,113,31432
2738,31,45,42593
2740,45,68,38108
2741,45,98,18072
2742,45,74,47820
2743,18,113,31466
2744,45,65,53799
2750,45,95,7600
2752,3,9,38316
2754,9,45,54284
2755,3,9,27855
2757,45,81,49147
2758,45,47,50335
2759,76,123,55145
2760,76,123,36749
2761,45,83,52455
2762,69,76,41576
2764,9,92,50960
2766,65,92,55282
2770,9,92,43484
2771,92,116,41023
2772,65,92,52602
2773,9,92,34310
2776,69,76,50574
2781,84,86,40427
2782,84,86,48255
2783,38,80,41698
2784,45,67,12506
2785,97,137,16568
2787,57,139,29937
2788,97,137,20631
2792,86,142,33192
2793,122,140,25969
2794,80,143,35761
2797,86,142,46862
2800,59,146,57627
2802,59,146,12360
2806,57,139,24821
2807,47,138,33467
2808,38,144,45638
2809,122,140,54518
2812,47,138,10421
2813,68,145,37525
2815,146,147,40382
2817,84,148,24521
2818,27,77,48012
2820,6,45,37936
2825,13,45,42555
2828,18,57,17419
2830,57,104,14099
2831,57,104,55054
2832,18,57,12145
2833,19,57,20474
2834,19,57,44039
2835,18,57,15786
2838,19,57,1903
2839,24,51,45983
2840,45,87,53989
2841,15,96,22701
2845,18,99,11174
2846,27,45,47613
2847,18,99,27361
2848,18,99,39867
2849,27,81,38555
2852,27,35,1940
2854,29,45,57019
2856,42,45,47551
2858,32,105,30148
2859,45,105,4067
2860,3,50,41129
2861,8,50,17258
2864,3,27,4119
2865,34,45,28915
2866,5,71,29915
2867,15,61,52824
2868,15,96,54195
2870,57,71,4661
2871,15,61,37418
2872,45,71,20003
2876,50,53,54627
2878,3,50,2700
2879,26,45,19327
2880,45,60,32446
2882,45,49,32461
2883,39,45,39709
2884,45,103,21637
2886,23,45,35265
2888,45,63,20608
2889,45,46,15180
2891,45,55,33454
2892,45,96,8488
2893,45,79,24271
2894,45,122,49463
2895,45,121,38371
2896,45,70,14130
2897,63,64,52438
2898,63,64,28490
2899,25,32,7532
2902,3,13,36441
2903,3,13,55719
2904,25,32,54198
2905,45,73,10445
2906,27,42,55621
2907,10,45,34905
2909,3,66,49348
2912,3,35,24173
2914,3,4,48670
2916,3,85,53287
2917,3,69,47016
2919,3,13,6715
2921,3,17,57285
2922,45,56,46070
2923,3,66,56491
2924,45,66,56810
2926,9,66,40467
2928,29,58,28429
2931,58,106,20308
2932,58,83,23497
2934,46,58,20832
2937,23,58,10267
2940,45,58,19743
2944,60,104,24685
2945,26,104,48629
2947,33,58,5787
2948,58,95,26183
2950,42,64,57552
2951,27,42,22592
2952,32,104,10326
2953,39,62,23420
2955,14,32,14353
2956,25,32,39578
2957,27,42,10427
2959,9,13,33203
2962,26,45,46895
2963,15,66,20588
2964,27,42,40478
2965,53,70,17923
2966,53,76,40740
2968,68,70,26450
2969,80,84,20109
2970,71,72,48826
2971,5,71,56144
2972,15,71,37602
2973,71,73,25935
2974,15,66,56898
2975,17,56,35226
2976,15,17,48652
2977,17,54,34323
2978,27,42,46494
2979,17,56,45765
2980,42,71,49608
2981,25,32,54981
2982,56,88,33736
2983,21,71,45882
2984,5,30,30841
2985,9,13,40977
2986,5,33,33910
2988,9,13,50060
2989,9,13,22162
2990,3,68,31354
2991,5,15,47001
2992,5,33,30315
2993,5,83,23275
2994,5,33,20897
2995,60,104,45152
2996,5,45,26251
2997,56,88,29706
2998,9,13,16556
2999,17,54,49958
3000,88,89,56260
3001,68,70,37000
3003,54,61,2274
3004,29,58,19152
3006,36,46,8078
3008,68,70,48496
3011,3,53,43229
3012,80,84,44171
3013,53,70,12604
3015,58,83,55195
3017,3,35,6535
3018,35,45,23156
3019,84,86,30531
3021,23,83,55468
3022,23,83,29176
3025,87,95,10983
3026,69,84,18746
3027,42,64,27405
3028,64,80,19352
3029,63,64,3244
3031,42,64,50995
3032,33,118,7947
3033,85,90,25124
3034,63,64,30914
3035,24,117,53253
3036,26,117,18730
3037,57,104,22035
3038,41,45,50455
3039,57,104,40973
3040,41,81,40085
3042,48,70,57783
3043,45,90,50985
3044,69,76,19724
3046,2,6,57042
3049,11,45,55782
3050,27,45,21667
3051,45,115,4875
3052,45,62,44864
3053,45,68,36513
3055,15,17,57542
3056,15,54,48282
3057,45,53,54209
3060,45,68,22306
3065,45,86,12966
3066,13,72,16975
3067,65,92,47711
3068,9,92,21310
3070,9,67,27154
3073,23,83,32495
3074,33,83,55607
3077,50,52,43704
3078,3,13,18255
3079,27,45,17368
3080,50,52,55613
3083,13,50,38890
3084,13,50,41594
3085,1,70,47367
3087,87,95,42057
3089,87,95,41489
3091,13,50,23632
3092,45,77,50620
3093,45,118,39975
3094,33,118,7513
3098,6,106,16061
3099,32,104,21090
3101,47,90,41559
3103,69,84,10202
3104,45,51,9702
3105,45,62,23689
3106,13,50,3343
3107,53,69,30602
3109,4,106,56807
3110,25,30,21586
3111,27,88,31835
3114,8,13,46586
3115,13,50,20740
3116,13,40,26503
3119,50,53,47648
3120,35,53,24330
3121,52,53,25982
3122,81,88,27615
3123,27,81,34996
3125,9,67,34923
3128,81,88,53966
3130,27,81,50899
3132,15,62,54136
3133,47,48,55501
3134,15,62,35548
3136,45,62,35911
3137,40,86,12834
3138,86,93,41848
3139,86,101,57612
3140,27,86,41328
3142,45,63,54429
3144,8,20,19232
3145,20,62,10723
3146,3,20,25539
3148,48,85,45709
3149,3,85,24598
3152,47,50,36231
3153,64,80,54644
3156,25,26,45650
3158,47,50,2528
3163,64,67,14225
3165,50,84,36258
3166,25,45,9862
3167,25,45,41164
3169,45,63,38239
3170,66,67,30262
3171,45,63,3945
3172,9,67,50825
3177,3,50,8321
3178,3,13,16435
3179,3,66,10189
3180,3,128,30107
3183,3,53,57193
3185,3,52,3248
3186,9,66,39533
3190,13,53,14567
3191,3,53,30868
3192,24,31,28074
3193,24,60,2379
3194,45,89,22739
3195,60,104,34575
3198,48,70,52106
3201,34,103,44922
3203,34,103,12687
3208,21,56,35816
3212,63,83,21262
3213,63,83,35051
3215,37,72,21661
3216,15,72,46927
3223,59,72,31530
3224,69,84,47345
3226,35,81,28519
3227,59,72,54291
3228,15,83,9741
3229,69,84,29984
3231,59,67,34225
3233,59,72,48763
3234,59,67,26889
3235,59,68,39383
3237,59,86,32666
3238,59,84,48912
3239,59,89,51738
3240,48,59,7072
3241,59,76,56975
3242,47,59,55881
3244,56,59,29799
3246,59,67,12421
3247,9,64,39890
3248,84,93,36396
3249,84,101,34114
3250,27,84,45890
3253,1,8,54360
3254,1,5,27752
3256,1,7,49501
3257,1,2,50806
3258,1,3,15625
3259,1,9,14893
3260,1,10,46147
3261,1,11,16165
3263,1,13,54466
3265,1,15,39129
3266,1,4,48651
3269,15,96,15512
3271,12,96,33559
3272,84,101,53902
3274,3,35,2329
3275,45,100,36349
3276,3,13,47538
3277,13,50,17687
3278,13,53,28800
3281,61,96,11714
3284,45,94,4359
3285,15,83,19880
3287,65,94,49265
3288,14,94,25510
3289,9,94,15900
3290,15,96,40507
3291,3,27,21284
3292,15,27,19727
3293,27,39,54772
3294,26,27,32349
3298,13,27,51149
3299,15,27,10798
3300,8,13,56819
3301,13,35,54281
3303,63,83,13860
3306,63,83,24906
3307,13,53,51728
3308,27,39,38865
3310,58,106,46612
3312,3,66,53675
3314,3,72,33369
3315,3,8,10763
3316,3,35,41027
3319,3,69,55144
3320,3,17,22041
3324,3,17,53096
3325,3,8,53677
3326,3,35,56197
3327,3,4,37253
3328,3,51,30011
3331,3,53,12110
3336,2,94,22370
3337,50,53,55823
3338,3,18,11798
3340,8,13,18793
3341,3,8,52140
3342,3,8,6195
3343,12,96,45860
3344,3,53,34410
3345,3,66,21259
3346,3,72,37732
3348,3,4,16159
3349,9,67,41350
3351,3,4,40675
3353,43,64,12594
3356,9,66,23605
3357,81,84,30695
3359,3,67,42432
3360,59,89,54914
3361,59,76,39028
3362,59,68,28449
3364,56,59,44628
3365,59,85,33077
3366,59,86,23856
3368,48,59,19958
3369,59,88,43443
3370,47,59,4353
3372,2,59,21479
3373,32,104,47053
3376,30,36,50332
3377,30,37,25906
3378,26,45,50292
3380,17,56,32825
3381,15,17,46717
3383,15,17,55604
3386,45,92,48115
3387,65,92,27855
3390,3,68,36800
3393,71,74,51330
3397,67,115,33548
3398,45,115,11209
3399,56,72,35380
3400,50,70,51322
3401,53,70,48663
3402,67,115,33852
3403,66,77,14421
3405,14,97,51617
3407,56,94,11981
3408,47,68,31841
3409,47,50,32124
3412,26,45,51361
3413,72,117,18823
3414,45,63,55035
3415,59,95,53567
3416,66,77,18884
3417,50,84,48593
3419,8,83,49692
3420,43,58,56055
3421,22,42,42742
3422,52,103,17520
3426,43,64,47651
3427,21,43,39881
3428,6,43,33888
3430,21,43,55791
3434,43,81,20023
3436,43,58,51282
3438,60,104,55257
3440,27,90,30964
3441,76,89,40728
3443,26,87,10396
3445,47,68,18278
3446,50,84,54322
3447,56,94,5403
3448,50,70,53895
3450,7,21,8646
3451,10,21,56524
3452,21,88,42512
3455,7,21,47041
3456,1,2,36441
3458,13,40,56926
3459,21,89,21619
3461,13,16,20541
3463,65,92,47396
3464,9,92,29858
3466,22,42,16458
3467,88,89,39606
3469,75,89,53205
3470,56,89,34330
3472,56,89,52477
3475,15,83,7260
3477,22,42,45197
3479,27,32,54730
3480,42,43,37277
3481,27,90,18898
3482,38,44,23913
3483,1,44,37953
3484,38,44,44848
3486,1,44,52882
3487,84,90,16725
3488,69,90,42065
3491,8,83,52239
3493,15,62,47350
3497,35,83,53151
3499,70,104,5533
3500,14,70,27628
3501,70,87,39879
3503,70,95,45064
3504,14,72,23544
3506,68,72,31028
3509,65,72,46668
3511,70,87,47422
3512,32,70,30595
3513,27,70,13895
3514,30,70,27719
3516,31,70,46156
3517,70,73,15785
3518,62,70,48036
3521,31,70,23694
3522,32,70,20297
3523,42,70,43045
3524,63,70,41913
3528,9,67,55641
3529,9,66,38647
3532,27,70,47824
3533,43,81,33110
3534,14,70,32338
3536,9,67,30770
3537,9,67,57059
3540,3,53,40427
3541,43,81,13515
3542,29,112,35342
3543,13,68,11205
3544,29,112,10134
3545,13,68,31827
3548,56,72,37547
3550,70,74,53057
3551,47,48,22109
3553,3,50,52761
3554,27,62,9352
3556,50,53,55074
3557,3,13,50302
3558,3,8,34822
3559,3,13,49090
3560,27,87,7697
3561,30,70,11995
3562,1,38,41374
3563,29,112,56824
3566,70,105,31974
3568,9,92,45490
3569,92,116,20502
3570,70,73,23233
3571,3,51,35306
3572,3,8,54125
3573,3,35,25467
3574,42,70,38028
3575,6,43,49227
3576,68,85,55995
3577,9,67,54191
3579,9,17,38070
3580,6,36,3239
3581,6,37,43428
3583,3,8,33737
3584,66,77,23946
3585,14,80,15772
3586,14,68,44938
3588,14,59,25776
3589,14,90,47947
3590,14,69,44366
3592,27,74,27491
3593,14,64,53564
3594,59,68,31509
3597,30,45,40050
3599,30,45,20580
3601,47,48,39644
3603,27,76,35138
3604,9,67,3735
3606,3,35,19828
3608,3,50,22199
3609,13,50,17617
3611,50,53,21046
3612,50,52,10789
3614,26,50,31668
3617,50,52,27193
3619,13,50,46591
3621,62,71,35388
3622,69,84,13602
3623,27,76,24385
3624,27,76,28354
3625,9,66,46506
3626,3,20,25765
3627,50,66,22795
3629,27,62,50682
3631,4,69,52279
3632,65,92,54717
3636,13,76,31313
3638,67,80,36007
3640,25,30,49299
3642,15,61,40353
3643,12,15,46757
3644,26,50,53117
3645,27,84,28001
3648,12,15,49049
3651,88,93,30556
3654,9,67,51628
3655,9,66,17909
3657,15,61,53270
3659,27,76,53572
3661,50,76,45116
3662,69,84,54389
3664,1,7,49031
3665,1,7,5433
3668,67,80,15503
3670,47,50,50989
3672,15,62,57091
3675,14,59,44820
3676,45,77,32455
3677,25,30,14761
3679,15,96,19110
3680,61,96,47635
3683,50,70,43636
3684,15,62,35955
3685,3,50,51393
3686,50,53,26389
3687,3,50,16726
3690,15,62,57283
3692,48,70,12999
3693,68,70,57591
3694,3,13,3771
3695,20,35,36867
3696,62,72,51571
3699,3,13,54818
3700,3,4,30302
3702,3,8,29231
3703,3,68,42945
3704,3,69,46200
3706,20,35,23517
3707,3,13,49883
3708,48,70,43597
3709,13,35,54301
3711,3,4,35648
3712,12,96,53384
3713,27,32,53627
3715,9,66,32093
3716,50,53,22425
3717,44,80,42912
3718,3,67,8378
3719,3,17,19879
3720,3,8,53601
3721,35,62,10293
3724,3,35,43015
3725,24,32,38292
3726,4,13,30931
3727,14,77,20594
3728,7,43,54070
3731,50,75,41847
3732,17,56,6717
3733,15,17,42289
3735,17,56,50576
3738,54,117,50607
3739,35,62,52497
3740,50,75,48573
3742,25,30,29410
3743,15,17,56013
3744,40,76,25056
3745,25,30,26753
3748,39,119,33595
3749,14,97,23951
3751,14,97,49650
3752,14,97,10534
3756,40,41,4875
3757,27,32,28383
3758,58,117,33067
3760,12,15,30543
3761,12,15,36201
3763,68,70,43711
3764,6,22,34517
3766,14,77,47610
3767,27,80,28773
3768,6,93,26229
3770,56,88,25167
3771,40,76,40210
3772,1,90,9941
3774,103,105,38025
3778,103,105,24942
3780,37,43,38364
3782,37,50,47031
3783,37,83,18789
3784,37,72,53194
3785,37,103,36784
3786,37,106,31223
3787,37,46,39915
3788,35,37,57205
3789,37,107,52595
3791,37,70,28681
3792,37,97,34759
3793,1,37,52505
3797,27,37,11323
3798,37,119,34398
3799,37,123,46810
3800,37,47,15670
3802,37,93,9510
3804,37,85,31315
3805,37,53,7590
3807,37,124,41793
3808,22,37,56347
3809,37,59,17397
3811,37,102,6706
3812,37,52,14496
3814,37,98,45085
3815,18,37,36055
3816,37,38,35097
3820,37,58,51293
3821,37,57,16125
3822,37,69,56181
3824,37,126,8474
3825,37,127,49334
3827,37,96,50170
3828,37,42,43187
3830,9,37,3928
3833,37,128,27839
3834,37,108,7875
3835,24,37,57116
3836,37,95,41976
3840,37,64,57444
3841,37,77,21545
3842,14,37,54858
3843,31,37,46778
3845,37,129,14833
3846,37,73,40714
3847,37,100,45976
3848,37,130,40541
3849,37,109,20688
3850,37,88,47563
3851,37,65,12645
3854,13,37,17660
3855,28,37,9725
3856,37,99,38788
3859,15,37,53686
3861,26,37,3851
3862,33,37,14270
3863,7,37,41816
3865,34,37,21065
3866,37,82,30667
3868,37,62,55307
3871,5,37,40763
3872,37,105,6356
3873,17,37,24967
3874,4,37,34630
3876,11,37,54507
3878,37,66,33368
3879,29,37,22524
3881,37,48,52593
3883,37,111,38788
3885,37,68,54192
3886,37,79,34507
3889,2,37,28558
3890,37,120,35577
3891,37,54,8423
3892,37,40,27582
3893,37,134,38426
3894,37,67,26045
3895,37,60,37131
3897,37,121,50657
3899,37,117,35245
3901,37,80,29811
3902,37,112,5465
3903,21,37,27729
3904,37,135,51410
3905,23,37,46746
3906,10,37,57511
3907,37,136,51727
3908,19,37,45954
3909,37,90,21001
3910,37,113,27319
3911,37,114,24656
3913,37,122,51545
3916,37,113,22809
3918,24,37,55677
3920,37,101,33716
3921,32,37,51970
3922,37,93,56069
3923,3,37,51636
3925,2,37,49315
3926,37,52,51665
3927,37,76,52927
3929,26,37,50469
3930,23,37,21259
3933,37,44,31562
3934,50,76,55526
3936,37,105,36553
3938,19,37,37278
3939,37,95,23520
3940,37,54,46938
3941,9,37,40106
3942,37,103,40469
3944,50,76,39892
3947,37,57,42008
3950,37,48,21071
3951,37,88,3363
3952,37,68,57320
3953,37,89,34407
3955,37,59,17913
3956,37,123,56555
3957,37,42,20487
3959,37,112,3194
3960,56,88,35261
3961,37,73,55384
3963,28,37,30597
3965,21,72,26281
3967,40,50,55929
3968,13,50,51095
3969,50,76,55993
3970,50,76,21964
3973,37,47,42288
3974,79,123,44989
3976,50,76,47304
3977,37,79,53825
3978,50,76,3393
3980,50,76,42032
3981,50,76,23968
3982,14,77,15544
3983,14,37,42469
3984,31,37,47567
3985,6,93,6270
3986,6,37,24326
3987,65,92,34246
3988,9,92,32117
3989,92,116,38239
3991,37,70,47923
3992,37,83,41648
3998,37,65,23134
3999,37,90,10876
4002,37,92,56220
4003,37,43,23430
4004,53,76,33401
4005,37,98,42559
4006,14,77,55580
4007,34,37,49810
4008,37,63,51954
4011,37,115,45911
4013,50,76,44802
4015,37,49,33662
4016,50,76,31406
4017,37,82,31559
4019,2,59,47416
4021,65,92,41173
4022,9,92,25933
4023,92,116,55059
4025,57,86,5419
4026,6,106,39982
4027,6,22,42023
4029,65,92,35772
4030,4,37,23010
4031,59,67,21017
4032,59,72,16577
4036,4,106,56559
4037,3,51,28883
4042,36,45,39999
4043,62,98,3134
4045,13,50,5892
4047,8,37,51636
4048,26,87,48225
4050,21,72,54824
4051,69,76,36517
4052,47,68,33648
4054,35,86,22266
4055,86,93,19615
4056,86,101,47224
4057,27,86,33640
4060,3,13,6894
4061,13,66,48545
4063,37,78,9030
4064,69,84,33448
4066,69,84,11553
4067,69,84,26710
4068,59,72,44796
4070,53,86,57611
4071,7,72,48863
4072,69,84,44216
4074,21,75,39558
4077,21,76,31408
4078,13,41,39065
4079,40,41,56143
4080,48,85,50321
4081,37,41,25440
4082,21,76,56744
4083,27,76,46278
4090,25,103,43690
4091,47,50,28522
4092,48,85,13622
4093,48,68,3825
4094,13,76,32690
4096,3,77,4036
4097,14,31,13818
4098,37,77,44537
4099,21,47,53952
4104,21,76,36797
4105,21,48,32083
4106,21,68,39264
4107,21,86,52145
4109,21,89,57568
4110,21,90,31857
4111,21,86,42496
4113,21,88,10562
4114,21,76,57422
4116,59,67,26621
4118,3,77,50222
4120,27,80,20642
4122,33,37,48115
4123,21,85,54178
4124,47,50,43854
